date,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,states,totalTestResults,totalTestResultsIncrease,death
2020-02-08,,,0,,,,0,,,5.0,0,4,18,2,0.0
2020-02-09,,,0,,,,0,,,5.0,0,4,18,0,0.0
2020-02-10,,,0,,,,0,,,5.0,0,5,19,1,0.0
2020-02-11,,,0,,,,0,,,5.0,0,5,20,1,0.0
2020-02-12,,,0,,,,0,,,5.0,0,5,21,1,0.0
2020-02-13,,,0,,,,0,,,6.0,1,5,22,1,0.0
2020-02-14,,,0,,,,0,,,7.0,1,5,22,0,0.0
2020-02-15,,,0,,,,0,,,7.0,0,6,26,4,0.0
2020-02-16,,,0,,,,0,,,7.0,0,6,28,2,0.0
2020-02-17,,,0,,,,0,,,7.0,0,6,29,1,0.0
2020-02-18,,,0,,,,0,,,7.0,0,6,29,0,0.0
2020-02-19,,,0,,,,0,,,7.0,0,6,35,6,0.0
2020-02-20,,,0,,,,0,,,7.0,0,6,36,1,0.0
2020-02-21,,,0,,,,0,,,7.0,0,6,37,1,0.0
2020-02-22,,,0,,,,0,,,7.0,0,6,38,1,0.0
2020-02-23,,,0,,,,0,,,8.0,1,6,38,0,0.0
2020-02-24,,,0,,,,0,,,9.0,1,6,40,2,0.0
2020-02-25,,,0,,,,0,,,10.0,1,6,41,1,0.0
2020-02-26,,,0,,,,0,,,12.0,2,6,41,0,2.0
2020-02-27,,,0,,,,0,,,13.0,1,7,6487,6446,0.0
2020-02-28,,,0,,,,0,,,15.0,2,7,6490,3,2.0
2020-02-29,,,0,,,,0,,,18.0,3,8,6555,65,1.0
2020-03-01,,,0,,,2.0,2,,,42.0,24,11,6651,96,3.0
2020-03-02,,,0,,,3.0,1,,,72.0,30,12,6854,203,3.0
2020-03-03,,,0,,,5.0,2,,,114.0,42,16,7133,279,3.0
2020-03-04,,,4,,4.0,581.0,576,,,242.0,128,26,8023,890,2.0
2020-03-05,,,1,,5.0,713.0,132,,,307.0,65,32,9538,1515,4.0
2020-03-06,,,1,,6.0,874.0,161,,,445.0,138,40,11715,2177,6.0
2020-03-07,,,0,,6.0,1148.0,274,,,587.0,142,51,12646,931,1.0
2020-03-08,,,0,,6.0,1344.0,196,,,757.0,170,51,13776,1130,4.0
2020-03-09,,,3,,9.0,1786.0,442,,,1061.0,304,51,15831,2055,4.0
2020-03-10,,,0,,9.0,2280.0,494,,,1497.0,436,51,19153,3322,2.0
2020-03-11,,,3,,12.0,3301.0,1021,,,1915.0,418,51,23600,4447,6.0
2020-03-12,,,5,,17.0,4292.0,991,,,2592.0,677,51,30283,6683,9.0
2020-03-13,,,6,,23.0,5533.0,1241,,,3450.0,858,51,40016,9733,5.0
2020-03-14,,,4,,27.0,7409.0,1876,,,4476.0,1026,51,49832,9816,8.0
2020-03-15,,,10,,37.0,9396.0,1987,,,5738.0,1262,51,60034,10202,15.0
2020-03-16,,,6,,43.0,20327.0,10931,,,7449.0,1711,56,83148,23114,22.0
2020-03-17,,,33,325.0,76.0,26183.0,5856,,,9577.0,2128,56,109903,26755,24.0
2020-03-18,,,18,416.0,94.0,31577.0,5394,,,12934.0,3357,56,142099,32196,26.0
2020-03-19,,,34,617.0,128.0,39938.0,8361,,,17540.0,4606,56,181357,39258,51.0
2020-03-20,,,44,1042.0,172.0,51743.0,11805,,,23640.0,6100,56,230912,49555,70.0
2020-03-21,,,316,1492.0,488.0,67803.0,16060,,,30580.0,6940,56,283160,52248,62.0
2020-03-22,,,139,2173.0,627.0,80231.0,12428,,,39808.0,9228,56,335483,52323,145.0
2020-03-23,,,190,2812.0,817.0,101340.0,21109,,,50998.0,11190,56,392506,57023,102.0
2020-03-24,,,261,3938.0,1078.0,135287.0,33947,,,61894.0,10896,56,479351,86845,235.0
2020-03-25,74.0,,873,5140.0,1951.0,168293.0,33006,,167.0,74551.0,12657,56,561780,82429,241.0
2020-03-26,91.0,1299.0,655,7805.0,2606.0,210652.0,42359,,258.0,92143.0,17592,56,668725,106945,313.0
2020-03-27,124.0,1792.0,777,10887.0,3383.0,255808.0,45156,,293.0,111358.0,19215,56,769985,101260,411.0
2020-03-28,140.0,2174.0,682,12393.0,4065.0,324271.0,68463,,390.0,131143.0,19785,56,881415,111430,550.0
2020-03-29,156.0,2456.0,559,14055.0,4624.0,366103.0,41832,,433.0,150826.0,19683,56,968389,86974,506.0
2020-03-30,187.0,3087.0,584,15892.0,5208.0,416268.0,50165,,449.0,171965.0,21139,56,1068981,100592,584.0
2020-03-31,230.0,3487.0,1492,18155.0,6700.0,460602.0,44334,,506.0,196965.0,25000,56,1183548,114567,909.0
2020-04-01,256.0,3937.0,1302,20906.0,8002.0,505283.0,44681,32.0,561.0,223169.0,26204,56,1306569,123021,1006.0
2020-04-02,305.0,4513.0,1320,22995.0,9322.0,556688.0,51405,32.0,576.0,251304.0,28135,56,1437715,131146,1175.0
2020-04-03,335.0,4928.0,1189,25723.0,10511.0,611448.0,54760,39.0,623.0,283139.0,31835,56,1580122,142407,1288.0
2020-04-04,403.0,5500.0,1732,30456.0,12243.0,754973.0,143525,39.0,656.0,316261.0,33122,56,1811237,231115,1478.0
2020-04-05,609.0,5811.0,1131,32180.0,13374.0,788594.0,33621,39.0,650.0,342104.0,25843,56,1940649,129412,1340.0
2020-04-06,663.0,7079.0,883,36159.0,14257.0,858440.0,69846,39.0,2961.0,370364.0,28260,56,2078383,137734,1314.0
2020-04-07,738.0,9978.0,370,43849.0,14627.0,937451.0,79011,43.0,4047.0,400780.0,30416,56,2248139,169756,2042.0
2020-04-08,862.0,10276.0,1332,45359.0,15959.0,1005485.0,68034,39.0,4142.0,431744.0,30964,56,2413733,165594,1999.0
2020-04-09,918.0,12445.0,965,51323.0,16924.0,1088216.0,82731,39.0,5798.0,466736.0,34992,56,2584745,171012,2054.0
2020-04-10,1179.0,12693.0,1999,53167.0,18923.0,1144432.0,56216,39.0,5937.0,500514.0,33778,56,2740516,155771,2081.0
2020-04-11,1399.0,13856.0,1208,55563.0,20131.0,1208805.0,64373,152.0,5986.0,531837.0,31323,56,2899065,158549,2079.0
2020-04-12,1449.0,14188.0,694,55294.0,20825.0,1276163.0,67358,158.0,5962.0,560005.0,28168,56,3039684,140619,1698.0
2020-04-13,1549.0,14199.0,2304,56283.0,23129.0,1333459.0,57296,158.0,6170.0,584141.0,24136,56,3165148,125464,1630.0
2020-04-14,1642.0,14735.0,1466,59601.0,24595.0,1406727.0,73268,171.0,5981.0,610084.0,25943,56,3325178,160030,2356.0
2020-04-15,1710.0,15302.0,1176,59930.0,25771.0,1464212.0,57485,173.0,6033.0,639918.0,29834,56,3474456,149278,2541.0
2020-04-16,1834.0,15830.0,1261,59500.0,27032.0,1543524.0,79312,176.0,5940.0,671184.0,31266,56,3657502,183046,2196.0
2020-04-17,2052.0,15493.0,1289,58904.0,28321.0,1611126.0,67602,187.0,6098.0,702684.0,31500,56,3829651,172149,2116.0
2020-04-18,2096.0,15388.0,1459,57798.0,29780.0,1680587.0,69461,205.0,5733.0,730257.0,27573,56,4002132,172481,1896.0
2020-04-19,2145.0,15005.0,734,56491.0,30514.0,1748803.0,68216,214.0,5603.0,757187.0,26930,56,4151110,148978,1765.0
2020-04-20,2193.0,15099.0,887,56720.0,31401.0,1812381.0,63578,214.0,5569.0,781563.0,24376,56,4295090,143980,1814.0
2020-04-21,2315.0,15636.0,1431,59795.0,32832.0,1881486.0,69105,214.0,5514.0,808917.0,27354,56,4462056,166966,2478.0
2020-04-22,2370.0,15705.0,1591,59204.0,34423.0,1667505.0,-213981,227.0,5474.0,838190.0,29273,56,4797247,335191,2150.0
2020-04-23,2428.0,15407.0,1409,59215.0,35832.0,1732188.0,64683,227.0,5463.0,870128.0,31938,56,5015167,217920,1806.0
2020-04-24,2468.0,15274.0,1198,57367.0,37030.0,1807700.0,75512,227.0,5194.0,901345.0,31217,56,5261263,246096,1973.0
2020-04-25,2516.0,15056.0,1234,57346.0,38264.0,1927783.0,120083,227.0,5266.0,942042.0,40697,56,5537087,275824,1634.0
2020-04-26,2571.0,14753.0,1109,56167.0,39373.0,2003045.0,75262,227.0,5119.0,969366.0,27324,56,5742682,205595,1212.0
2020-04-27,3720.0,14496.0,1183,56181.0,40556.0,2065461.0,62416,252.0,4867.0,991770.0,22404,56,5937237,194555,1274.0
2020-04-28,3798.0,14280.0,1253,56041.0,41809.0,2134963.0,69502,252.0,4760.0,1017002.0,25232,56,6153837,216600,2078.0
2020-04-29,4093.0,14254.0,1865,56010.0,43674.0,2224039.0,89076,365.0,4803.0,1043181.0,26179,56,6410979,257142,2689.0
2020-04-30,4192.0,13982.0,1425,54910.0,45099.0,2303609.0,79570,373.0,4708.0,1073244.0,30063,56,6686214,275235,2153.0
2020-05-01,4300.0,13572.0,9055,54888.0,54154.0,2410267.0,106658,376.0,4712.0,1106124.0,32880,56,6971878,285664,1812.0
2020-05-02,4386.0,13528.0,1276,54008.0,55430.0,2491161.0,80894,375.0,4846.0,1135275.0,29151,56,7244219,272341,1521.0
2020-05-03,4502.0,13343.0,1027,52623.0,56457.0,2585233.0,94072,425.0,4762.0,1161034.0,25759,56,7483965,239746,1247.0
2020-05-04,4579.0,13390.0,1152,52375.0,57609.0,2672124.0,86891,430.0,4852.0,1183140.0,22106,56,7720150,236185,983.0
2020-05-05,4794.0,13346.0,1399,53168.0,59008.0,2777818.0,105694,439.0,4810.0,1205532.0,22392,56,7999931,279781,2496.0
2020-05-06,4911.0,13196.0,1505,52607.0,60513.0,2876361.0,98543,449.0,4758.0,1230844.0,25312,56,8293548,293617,1931.0
2020-05-07,5189.0,12832.0,3553,51445.0,64066.0,2971098.0,94737,529.0,7067.0,1258072.0,27228,56,8623256,329708,2732.0
2020-05-08,6294.0,12460.0,5697,49769.0,69763.0,3075820.0,104722,531.0,6793.0,1285270.0,27198,56,8936236,312980,1788.0
2020-05-09,6367.0,12165.0,1128,48576.0,70891.0,3186631.0,110811,543.0,6550.0,1310550.0,25280,56,9260131,323895,1459.0
2020-05-10,6445.0,11992.0,565,46741.0,71456.0,3278160.0,91529,547.0,6392.0,1331662.0,21112,56,9534395,274264,1027.0
2020-05-11,6488.0,11852.0,939,46554.0,72395.0,3487325.0,209165,551.0,6349.0,1349742.0,18080,56,9908609,374214,889.0
2020-05-12,6585.0,11915.0,1192,47347.0,73587.0,3597496.0,110171,559.0,6350.0,1372263.0,22521,56,10249433,340824,1518.0
2020-05-13,6713.0,11664.0,1273,46926.0,74860.0,3714514.0,117018,572.0,6164.0,1393744.0,21481,56,10595648,346215,1729.0
2020-05-14,6795.0,11338.0,2711,45912.0,77571.0,3853158.0,138644,582.0,5940.0,1420540.0,26796,56,10984434,388786,1846.0
2020-05-15,6890.0,11163.0,982,44553.0,78553.0,3973416.0,120258,589.0,5744.0,1445947.0,25407,56,11390849,406415,1537.0
2020-05-16,6945.0,10880.0,1383,43520.0,79936.0,4105783.0,132367,592.0,5532.0,1469782.0,23835,56,11785273,394424,1249.0
2020-05-17,7003.0,10563.0,766,42018.0,80702.0,4243900.0,138117,593.0,5467.0,1490166.0,20384,56,12137194,351921,862.0
2020-05-18,7064.0,10423.0,803,41935.0,81505.0,4375664.0,131764,602.0,5260.0,1510779.0,20613,56,12485861,348667,853.0
2020-05-19,7217.0,10292.0,1286,42019.0,82791.0,4538444.0,162780,606.0,5032.0,1531479.0,20700,56,12908521,422660,1327.0
2020-05-20,7319.0,10212.0,1453,41854.0,84244.0,4706173.0,167729,613.0,4907.0,1552850.0,21371,56,13357917,449396,1395.0
2020-05-21,7423.0,9757.0,4374,41353.0,88618.0,4925365.0,219192,616.0,4871.0,1579601.0,26751,56,13857260,499343,1381.0
2020-05-22,7689.0,9708.0,3751,39999.0,92369.0,5098634.0,173269,633.0,4714.0,1603728.0,24127,56,14308688,451428,1286.0
2020-05-23,7770.0,9382.0,1130,38625.0,93499.0,5214235.0,115601,638.0,4621.0,1626210.0,22482,56,14753262,444574,1035.0
2020-05-24,7801.0,9148.0,787,37741.0,94286.0,5344083.0,129848,639.0,4380.0,1645332.0,19122,56,15143981,390719,689.0
2020-05-25,7847.0,9114.0,669,37702.0,94955.0,5511820.0,167737,642.0,4232.0,1663875.0,18543,56,15552732,408751,556.0
2020-05-26,7899.0,9251.0,17155,37751.0,112110.0,5623724.0,111904,650.0,4221.0,1680551.0,16676,56,15868391,315659,668.0
2020-05-27,8015.0,9246.0,1385,38314.0,113495.0,5774936.0,151212,666.0,4223.0,1699744.0,19193,56,16284314,415923,1340.0
2020-05-28,8109.0,9139.0,1425,38005.0,114920.0,5963050.0,188114,676.0,4079.0,1722588.0,22844,56,16779172,494858,1235.0
2020-05-29,8235.0,8923.0,1409,36937.0,116329.0,6152833.0,189783,689.0,4028.0,1746212.0,23624,56,17286436,507264,1171.0
2020-05-30,8325.0,8691.0,1222,35761.0,117551.0,6327092.0,174259,698.0,4008.0,1769755.0,23543,56,17770642,484206,921.0
2020-05-31,8446.0,8373.0,698,34914.0,118249.0,6475080.0,147988,704.0,3669.0,1791449.0,21694,56,18199782,429140,654.0
2020-06-01,8486.0,8354.0,2752,34327.0,121001.0,6632978.0,157898,704.0,3950.0,1811478.0,20029,56,18619336,419554,676.0
2020-06-02,8566.0,8158.0,1578,33955.0,122579.0,6794045.0,161067,710.0,3854.0,1831387.0,19909,56,19069648,450312,982.0
2020-06-03,8690.0,7959.0,2011,33218.0,124590.0,6978667.0,184622,717.0,3754.0,1851551.0,20164,56,19575261,505613,973.0
2020-06-04,8788.0,7786.0,-2858,32800.0,121732.0,7162636.0,183969,723.0,3662.0,1872063.0,20512,56,20073056,497795,882.0
2020-06-05,8863.0,7658.0,1518,32505.0,123250.0,7394838.0,232202,740.0,3520.0,1895109.0,23046,56,20694440,621384,832.0
2020-06-06,8920.0,7525.0,985,31994.0,124235.0,7616701.0,221863,750.0,3476.0,1917778.0,22669,56,21252397,557957,709.0
2020-06-07,8957.0,7244.0,657,31492.0,124892.0,7806568.0,189867,753.0,3298.0,1936858.0,19080,56,21689602,437205,450.0
2020-06-08,9013.0,7182.0,1072,31097.0,125964.0,7938882.0,132314,762.0,3238.0,1953793.0,16935,56,22095000,405398,672.0
2020-06-09,9142.0,7310.0,1280,31181.0,127244.0,8094168.0,155286,771.0,3088.0,1970726.0,16933,56,22549671,454671,894.0
2020-06-10,9226.0,7065.0,1239,30962.0,128483.0,8262747.0,168579,780.0,3022.0,1991599.0,20873,56,23033757,484086,892.0
2020-06-11,9297.0,6885.0,1526,29842.0,130009.0,8413141.0,150394,792.0,2885.0,2013575.0,21976,56,23518533,484776,896.0
2020-06-12,9373.0,6837.0,1371,29309.0,131380.0,8641463.0,228322,814.0,2738.0,2036727.0,23152,56,24141524,622991,766.0
2020-06-13,9433.0,6700.0,965,28572.0,132345.0,8840278.0,198815,830.0,2726.0,2062186.0,25459,56,24686939,545415,690.0
2020-06-14,9466.0,6610.0,600,28012.0,132945.0,9008042.0,167764,834.0,2716.0,2083815.0,21629,56,25161891,474952,354.0
2020-06-15,9516.0,6595.0,664,28034.0,133609.0,9173553.0,165511,835.0,2636.0,2102051.0,18236,56,25609037,447146,383.0
2020-06-16,9591.0,6534.0,1186,28363.0,134795.0,9348637.0,175084,845.0,2591.0,2124908.0,22857,56,26109065,500028,726.0
2020-06-17,9666.0,6618.0,1085,28641.0,135880.0,9543899.0,195262,857.0,2584.0,2149114.0,24206,56,26672171,563106,778.0
2020-06-18,9738.0,6560.0,1100,28538.0,136980.0,9735467.0,191568,869.0,2518.0,2176098.0,26984,56,27234446,562275,679.0
2020-06-19,9877.0,6450.0,1592,28698.0,138572.0,9970283.0,234816,884.0,2433.0,2206985.0,30887,56,27898483,664037,657.0
2020-06-20,9908.0,6372.0,685,28078.0,139257.0,10167508.0,197225,888.0,2380.0,2239217.0,32232,56,28509152,610669,611.0
2020-06-21,9944.0,6415.0,519,28325.0,139776.0,10343038.0,175530,904.0,2321.0,2268399.0,29182,56,29013836,504684,291.0
2020-06-22,10003.0,6650.0,827,28962.0,140603.0,10506682.0,163644,909.0,2301.0,2295216.0,26817,56,29513091,499255,288.0
2020-06-23,10077.0,6791.0,1266,30352.0,141869.0,10679273.0,172591,918.0,2292.0,2328662.0,33446,56,30184889,671798,728.0
2020-06-24,10173.0,6752.0,1246,31268.0,143115.0,10864232.0,184959,934.0,2247.0,2367793.0,39131,56,30803050,618161,704.0
2020-06-25,10258.0,6905.0,1298,31920.0,144413.0,11112300.0,248068,951.0,2214.0,2407513.0,39720,56,31515845,712795,654.0
2020-06-26,10334.0,7017.0,1540,31850.0,145953.0,11330989.0,218689,966.0,2069.0,2451813.0,44300,56,32253713,737868,608.0
2020-06-27,10416.0,6998.0,1059,32569.0,147012.0,11548205.0,217216,977.0,2159.0,2494917.0,43104,56,32977206,723493,510.0
2020-06-28,10473.0,7080.0,549,32577.0,147561.0,11776058.0,227853,983.0,2077.0,2536646.0,41729,56,33588826,611620,271.0
2020-06-29,10542.0,7283.0,728,33742.0,148289.0,12021777.0,245719,990.0,2021.0,2576014.0,39368,56,34250200,661374,336.0
2020-06-30,10669.0,7419.0,1473,35340.0,149762.0,12247882.0,226105,1008.0,2044.0,2623046.0,47032,56,34962460,712260,583.0
2020-07-01,10752.0,7647.0,1429,36521.0,151191.0,12472357.0,224475,1027.0,2099.0,2674090.0,51044,56,35694133,731673,696.0
2020-07-02,10843.0,7867.0,1699,37645.0,152890.0,12701762.0,229405,1041.0,2104.0,2727601.0,53511,56,36467032,772899,699.0
2020-07-03,10937.0,7935.0,1358,37921.0,154248.0,12948963.0,247201,1059.0,2049.0,2781815.0,54214,56,37263322,796290,602.0
2020-07-04,10977.0,8082.0,870,38281.0,155118.0,13158631.0,209668,1063.0,1982.0,2836661.0,54846,56,37951782,688460,295.0
2020-07-05,11010.0,8170.0,583,38872.0,155701.0,13371517.0,212886,1064.0,2080.0,2882035.0,45374,56,38572381,620599,214.0
2020-07-06,11058.0,8336.0,765,39960.0,156466.0,13544258.0,172741,1070.0,2104.0,2922937.0,40902,56,39223210,650829,233.0
2020-07-07,11178.0,8568.0,1975,41948.0,158441.0,13750803.0,206545,1084.0,2102.0,2973928.0,50991,56,39965243,742033,906.0
2020-07-08,11303.0,8750.0,1888,43205.0,160329.0,13962460.0,211657,1103.0,2167.0,3036743.0,62815,56,40745821,780578,819.0
2020-07-09,11395.0,8766.0,1663,44053.0,161992.0,14246666.0,284206,1138.0,2129.0,3095806.0,59063,56,41592369,846548,862.0
2020-07-10,11524.0,8812.0,2197,51720.0,164189.0,14535139.0,288473,1118.0,2192.0,3162914.0,67108,56,42504967,912598,841.0
2020-07-11,11613.0,8934.0,5088,51984.0,169277.0,14799869.0,264730,1128.0,2169.0,3225498.0,62584,56,43340994,836027,753.0
2020-07-12,11679.0,8983.0,890,52860.0,170167.0,15063871.0,264002,1136.0,2182.0,3287100.0,61602,56,44137934,796940,471.0
2020-07-13,11749.0,9207.0,1120,54120.0,171287.0,15288822.0,224951,1142.0,2254.0,3344244.0,57144,56,44902630,764696,329.0
2020-07-14,11857.0,9342.0,2322,55677.0,173609.0,15548344.0,259522,1154.0,2263.0,3402862.0,58618,56,45737905,835275,742.0
2020-07-15,12003.0,9497.0,2315,56341.0,175924.0,15816629.0,268285,1166.0,2322.0,3472234.0,69372,56,46651869,913964,864.0
2020-07-16,12091.0,9565.0,2207,57600.0,178131.0,16104357.0,287728,1175.0,2314.0,3542727.0,70493,56,47599869,948000,940.0
2020-07-17,12243.0,9714.0,2485,57871.0,180616.0,16380380.0,276023,1200.0,2352.0,3619225.0,76498,56,48543401,943532,938.0
2020-07-18,12343.0,9809.0,1994,57818.0,182610.0,16595467.0,215087,1211.0,2343.0,3683998.0,64773,56,49413069,869668,877.0
2020-07-19,12393.0,9581.0,886,58052.0,183496.0,16860967.0,265500,1216.0,2362.0,3748205.0,64207,56,50202582,789513,526.0
2020-07-20,12475.0,9832.0,1563,58521.0,185059.0,17108860.0,247893,1223.0,2403.0,3804914.0,56709,56,50939789,737207,376.0
2020-07-21,12632.0,10046.0,2555,59479.0,187614.0,17349125.0,240265,1242.0,2414.0,3867801.0,62887,56,51773355,833566,1043.0
2020-07-22,12792.0,10339.0,2237,59759.0,189851.0,17611606.0,262481,1258.0,2444.0,3937243.0,69442,56,52673818,900463,1149.0
2020-07-23,12933.0,10370.0,2371,59862.0,192222.0,17925103.0,313497,1280.0,2467.0,4008669.0,71426,56,53604476,930658,1071.0
2020-07-24,13184.0,10288.0,3066,59801.0,195288.0,18236870.0,311767,1297.0,2709.0,4083764.0,75095,56,54612147,1007671,1174.0
2020-07-25,13279.0,10308.0,1816,59382.0,197104.0,18517095.0,280225,1300.0,2729.0,4148552.0,64788,56,55494536,882389,1012.0
2020-07-26,13343.0,10424.0,1380,58731.0,198484.0,18807242.0,290147,1336.0,2723.0,4209320.0,60768,56,56353715,859179,561.0
2020-07-27,13413.0,10183.0,1632,58987.0,200116.0,19050243.0,243001,1356.0,2723.0,4263804.0,54484,56,57122702,768987,1066.0
2020-07-28,13559.0,10414.0,4067,57185.0,204183.0,19284371.0,234128,1372.0,2748.0,4322256.0,58452,56,57965096,842394,1111.0
2020-07-29,13747.0,10435.0,2860,57423.0,207043.0,19571749.0,287378,1400.0,2771.0,4386412.0,64156,56,58873793,908697,1505.0
2020-07-30,13877.0,10549.0,3293,56570.0,210336.0,19833148.0,261399,1415.0,2762.0,4455391.0,68979,56,59761475,887682,1250.0
2020-07-31,14044.0,10471.0,2531,55718.0,212867.0,19932106.0,98958,1437.0,2701.0,4523226.0,67835,56,60749939,988464,1324.0
2020-08-01,14227.0,10347.0,2385,54554.0,215252.0,20164047.0,231941,1445.0,2698.0,4583866.0,60640,56,61567531,817592,1201.0
2020-08-02,14289.0,10343.0,832,54108.0,216084.0,20416372.0,252325,1448.0,2645.0,4637188.0,53322,56,62358196,790665,496.0
2020-08-03,14370.0,10233.0,1558,53516.0,217642.0,20625354.0,208982,1463.0,2664.0,4679931.0,42743,56,63070280,712084,516.0
2020-08-04,14537.0,10207.0,4423,53436.0,222065.0,20861692.0,236338,1493.0,2701.0,4731136.0,51205,56,63876973,806693,1242.0
2020-08-05,14687.0,9988.0,2117,53432.0,224182.0,21093702.0,232010,1524.0,2721.0,4783827.0,52691,56,64693837,816864,1354.0
2020-08-06,14810.0,9996.0,2616,53220.0,226798.0,21360543.0,266841,1534.0,2714.0,4837872.0,54045,56,65542524,848687,1242.0
2020-08-07,14925.0,9698.0,7994,51329.0,234792.0,21624516.0,263973,1549.0,2628.0,4898709.0,60837,56,66432950,890426,1322.0
2020-08-08,15024.0,9662.0,1493,50071.0,236285.0,21816395.0,191879,1561.0,2566.0,4952201.0,53492,56,67222764,789814,1086.0
2020-08-09,15081.0,9307.0,862,48997.0,237147.0,22076979.0,260584,1578.0,2507.0,5002967.0,50766,56,68026301,803537,621.0
2020-08-10,15158.0,9209.0,1554,48751.0,238701.0,22287303.0,210324,1592.0,2529.0,5044337.0,41370,56,68767680,741379,430.0
2020-08-11,15331.0,9135.0,2624,48600.0,241325.0,22517903.0,230600,1612.0,2422.0,5099272.0,54935,56,69612863,845183,1320.0
2020-08-12,15524.0,9564.0,2971,48067.0,244296.0,22753455.0,235552,1629.0,2602.0,5155458.0,56186,56,70426659,813796,1517.0
2020-08-13,15629.0,9480.0,2675,47303.0,246971.0,23010089.0,256634,1649.0,2574.0,5207221.0,51763,56,71381071,954412,1163.0
2020-08-14,15768.0,9277.0,2141,45868.0,249112.0,23318852.0,308763,1665.0,2555.0,5264365.0,57144,56,72371796,990725,1226.0
2020-08-15,15891.0,9087.0,1891,44922.0,251003.0,23568460.0,249608,1663.0,2526.0,5320368.0,56003,56,73264876,893080,1227.0
2020-08-16,15924.0,8958.0,685,44155.0,251688.0,23826651.0,258191,1665.0,2481.0,5362871.0,42503,56,74050076,785200,617.0
2020-08-17,15985.0,8881.0,1224,43614.0,252912.0,24013625.0,186974,1678.0,2444.0,5400622.0,37751,56,74752658,702582,411.0
2020-08-18,16123.0,8859.0,2261,43840.0,255173.0,24219442.0,205817,1695.0,2467.0,5440692.0,40070,56,75524652,771994,1179.0
2020-08-19,16377.0,8747.0,1983,43406.0,257156.0,24462674.0,243232,1705.0,2375.0,5485765.0,45073,56,76356767,832115,1411.0
2020-08-20,16487.0,8486.0,1983,42109.0,259139.0,24671146.0,208472,1716.0,2330.0,5529609.0,43844,56,77220977,864210,1129.0
2020-08-21,16563.0,8358.0,1782,41052.0,260921.0,24925819.0,254673,1730.0,2288.0,5576086.0,46477,56,78136411,915434,1119.0
2020-08-22,16657.0,8207.0,1604,40017.0,262525.0,25152471.0,226652,1736.0,2204.0,5622119.0,46033,56,79044593,908182,1035.0
2020-08-23,16697.0,7949.0,698,39064.0,263223.0,25280953.0,128482,1737.0,2131.0,5660019.0,37900,56,79770311,725718,577.0
2020-08-24,16787.0,7854.0,1031,38806.0,264254.0,25500592.0,219639,1764.0,2112.0,5694562.0,34543,56,80485262,714951,341.0
2020-08-25,16920.0,7854.0,1988,38831.0,266242.0,25725096.0,224504,1789.0,2161.0,5731401.0,36839,56,81229134,743872,1140.0
2020-08-26,17046.0,7742.0,1804,38515.0,268046.0,25941680.0,216584,1809.0,2143.0,5775732.0,44331,56,82001802,772668,1300.0
2020-08-27,17181.0,7712.0,1654,37498.0,269700.0,26185279.0,243599,1831.0,2128.0,5819843.0,44111,56,82859379,857577,1128.0
2020-08-28,17304.0,7591.0,1642,37356.0,271342.0,26409914.0,224635,1856.0,2087.0,5865958.0,46115,56,83797844,938465,1020.0
